,image_name,image_path,split,city,annotation_json,instance_path,yolo_annotation_path,instance_based_yolo
33,aachen_000033_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000033_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000033_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000033_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000033_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000033_000019_leftImg8bit.txt
34,aachen_000034_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000034_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000034_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000034_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000034_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000034_000019_leftImg8bit.txt
35,aachen_000035_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000035_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000035_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000035_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000035_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000035_000019_leftImg8bit.txt
36,aachen_000036_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000036_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000036_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000036_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000036_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000036_000019_leftImg8bit.txt
37,aachen_000037_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000037_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000037_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000037_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000037_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000037_000019_leftImg8bit.txt
38,aachen_000038_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000038_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000038_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000038_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000038_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000038_000019_leftImg8bit.txt
39,aachen_000039_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000039_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000039_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000039_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000039_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000039_000019_leftImg8bit.txt
40,aachen_000040_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000040_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000040_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000040_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000040_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000040_000019_leftImg8bit.txt
41,aachen_000041_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000041_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000041_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000041_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000041_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000041_000019_leftImg8bit.txt
42,aachen_000042_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000042_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000042_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000042_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000042_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000042_000019_leftImg8bit.txt
43,aachen_000043_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000043_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000043_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000043_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000043_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000043_000019_leftImg8bit.txt
44,aachen_000044_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000044_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000044_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000044_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000044_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000044_000019_leftImg8bit.txt
45,aachen_000045_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000045_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000045_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000045_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000045_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000045_000019_leftImg8bit.txt
46,aachen_000046_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000046_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000046_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000046_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000046_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000046_000019_leftImg8bit.txt
47,aachen_000047_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000047_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000047_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000047_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000047_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000047_000019_leftImg8bit.txt
48,aachen_000048_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000048_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000048_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000048_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000048_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000048_000019_leftImg8bit.txt
49,aachen_000049_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000049_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000049_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000049_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000049_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000049_000019_leftImg8bit.txt
50,aachen_000050_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000050_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000050_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000050_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000050_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000050_000019_leftImg8bit.txt
51,aachen_000051_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000051_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000051_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000051_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000051_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000051_000019_leftImg8bit.txt
52,aachen_000052_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000052_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000052_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000052_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000052_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000052_000019_leftImg8bit.txt
53,aachen_000053_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000053_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000053_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000053_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000053_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000053_000019_leftImg8bit.txt
54,aachen_000054_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000054_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000054_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000054_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000054_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000054_000019_leftImg8bit.txt
55,aachen_000055_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000055_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000055_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000055_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000055_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000055_000019_leftImg8bit.txt
56,aachen_000056_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000056_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000056_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000056_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000056_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000056_000019_leftImg8bit.txt
57,aachen_000057_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\train\aachen\aachen_000057_000019_leftImg8bit.png,train,aachen,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000057_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\train\aachen\aachen_000057_000019_gtFine_instanceIds.png,..\data\yolo_annotations\aachen_000057_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\aachen_000057_000019_leftImg8bit.txt
